n,lambda_n,lambda_n_over_n,half_log_n
488,931.2996275027716,1.9084008760302698,3.0951577029265738
489,933.5944250477627,1.9091910532674083,3.096181244737436
490,935.8790749790978,1.9099572958757098,3.097202695552336
491,938.1537395773759,1.9107000806056536,3.09822206389726
492,940.4186320241645,1.9114199837889523,3.099239358246154
493,942.6740156102344,1.9121176787225849,3.100254587021345
494,944.920202695716,1.912793932582421,3.1012677585939614
495,947.157553426557,1.9134496028819334,3.102278881284345
496,949.3864742128683,1.914085633493686,3.103287963362464
497,951.6074159759316,1.9147030502533835,3.1042950130483145
498,953.8208721718148,1.9153029561683028,3.1053000385123264
499,956.0273766006499,1.9158865262538074,3.1063030478757594
500,958.2275010117153,1.9164550020234306,3.1073040492110957
501,960.421852515491,1.9170096856596626,3.1083030505424323
502,962.6110708148339,1.9175519338940914,3.1093000598458644
503,964.7958252683345,1.9180831516269077,3.1102950850498696
504,966.976811799776,1.9186047853170158,3.1112881340356844
505,969.1547496684001,1.9191183161750496,3.11227921463768
506,971.3303781154024,1.9196252531924949,3.113268334643733
507,973.5044529027152,1.9201271260408583,3.1142555017955917
508,975.6777427607074,1.9206254778754082,3.115240723789241
